

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863690=1000169|2098442613420|BOOKED|IN|INR|902863690^iibfexam^902863690^101202109|902863690|944|Transaction Booked|SBIN|NA|2021-08-13 18:04:55|NB|10001692021081300331|1000169|2.00^0.36||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863690=1000169|2098442613420|FAIL|IN|INR|902863690^iibfexam^902863690^101202109|902863690|944|Transaction Failed|SBIN|NA|2021-08-13 18:04:55|NB|10001692021081300331|1000169|2.00^0.36||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863698=1000169|5715019327428|BOOKED|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Booked|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863651=1000169|NA|No Records Found|NA|NA|NA|902863651|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863698=1000169|5715019327428|FAIL|IN|INR|902863698^iibfexam^902863698^101202109|902863698|944|Transaction Failed|SBIN|NA|2021-08-13 18:19:31|NB|10001692021081300339|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863738=1000169|NA|ABORT|IN|INR|902863738^iibfexam^902863738^101202109|902863738|944|Your session has expired. Please re-attempt the transaction.|NA|NA|2021-08-13 18:57:52|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863747=1000169|NA|ABORT|IN|INR|902863747^iibfexam^801468839^101202109|902863747|472|Transaction Aborted|NA|NA|2021-08-13 19:06:27|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|BOOKED|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Booked|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863720=1000169|0136715709736|FAIL|IN|INR|902863720^iibfexam^902863720^101202109|902863720|944|Transaction Failed|SBIN|NA|2021-08-13 18:38:51|NB|10001692021081300357|1000169|2.00^0.36||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 902863755=1000169|NA|ABORT|IN|INR|902863755^iibfexam^902863755^101202109|902863755|944|Your session has expired. Please re-attempt the transaction.|NA|NA|2021-08-13 19:18:56|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863731=1000169|6373392999138|BOOKED|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Booked|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863731=1000169|6373392999138|FAIL|IN|INR|902863731^iibfexam^902863731^101202109|902863731|944|Transaction Failed|SBIN|NA|2021-08-13 18:47:24|NB|10001692021081300368|1000169|2.00^0.36||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|BOOKED|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Booked|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255249=1000169|4663045900418|FAIL|IN|INR|2638898^iibfregn^2638898^812255249|812255249|1770|Transaction Failed|SBIN|NA|2021-08-13 19:21:04|NB|10001692021081300390|1000169|2.00^0.36||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863765=1000169|0183215960432|BOOKED|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Booked|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863712=1000169|NA|No Records Found|NA|NA|NA|902863712|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863765=1000169|0183215960432|FAIL|IN|INR|902863765^iibfexam^902863765^101202109|902863765|944|Transaction Failed|SBIN|NA|2021-08-13 19:31:00|UPI|10001692021081300397|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863811=1000169|NA|ABORT|IN|INR|902863811^iibfexam^902863811^101202109|902863811|944|Transaction Aborted|NA|NA|2021-08-13 20:27:58|NA|NA|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

 902863799=1000169|2803314757334|BOOKED|IN|INR|902863799^iibfexam^902863799^101202109|902863799|944|Transaction Booked|SBIN|NA|2021-08-13 20:15:56|UPI|10001692021081300426|1000169|0.00^0.00||||||||||

 902863805=1000169|1959159230812|BOOKED|IN|INR|902863805^iibfexam^902863805^101202109|902863805|944|Transaction Booked|sbiepay|NA|2021-08-13 20:26:39|DC|10001692021081300433|1000169|0.00^0.00||||||||||

 902863772=1000169|NA|No Records Found|NA|NA|NA|902863772|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902863789=1000169|0653365733832|BOOKED|IN|INR|902863789^iibfexam^902863789^101202109|902863789|944|Transaction Booked|SBIN|NA|2021-08-13 20:03:22|UPI|10001692021081300416|1000169|0.00^0.00||||||||||

