

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861783=1000169|NA|No Records Found|NA|NA|NA|902861783|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861784=1000169|NA|No Records Found|NA|NA|NA|902861784|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861785=1000169|NA|No Records Found|NA|NA|NA|902861785|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861786=1000169|NA|No Records Found|NA|NA|NA|902861786|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861787=1000169|NA|No Records Found|NA|NA|NA|902861787|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861788=1000169|NA|No Records Found|NA|NA|NA|902861788|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861783=1000169|NA|No Records Found|NA|NA|NA|902861783|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861784=1000169|NA|No Records Found|NA|NA|NA|902861784|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861785=1000169|NA|No Records Found|NA|NA|NA|902861785|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861786=1000169|NA|No Records Found|NA|NA|NA|902861786|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861787=1000169|NA|No Records Found|NA|NA|NA|902861787|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861788=1000169|NA|No Records Found|NA|NA|NA|902861788|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861785=1000169|NA|No Records Found|NA|NA|NA|902861785|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861786=1000169|NA|No Records Found|NA|NA|NA|902861786|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861787=1000169|NA|No Records Found|NA|NA|NA|902861787|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861788=1000169|NA|No Records Found|NA|NA|NA|902861788|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861820=1000169|NA|ABORT|IN|INR|902861820^iibfexam^801532073^101202109|902861820|944|Transaction Aborted|NA|NA|2021-08-09 17:00:22|NA|NA|1000169|0.00^0.00||||||||||

 902861785=1000169|NA|No Records Found|NA|NA|NA|902861785|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861786=1000169|NA|No Records Found|NA|NA|NA|902861786|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861787=1000169|NA|No Records Found|NA|NA|NA|902861787|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861788=1000169|NA|No Records Found|NA|NA|NA|902861788|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861822=1000169|NA|ABORT|IN|INR|902861822^iibfexam^902861822^101202109|902861822|944|Transaction Aborted|NA|NA|2021-08-09 17:03:46|NA|NA|1000169|0.00^0.00||||||||||

 902861787=1000169|NA|No Records Found|NA|NA|NA|902861787|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861788=1000169|NA|No Records Found|NA|NA|NA|902861788|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861789=1000169|NA|No Records Found|NA|NA|NA|902861789|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861790=1000169|NA|No Records Found|NA|NA|NA|902861790|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861791=1000169|NA|No Records Found|NA|NA|NA|902861791|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861792=1000169|NA|No Records Found|NA|NA|NA|902861792|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861828=1000169|NA|ABORT|IN|INR|902861828^iibfexam^801640887^101202109|902861828|472|Transaction Aborted|NA|NA|2021-08-09 17:15:31|NA|NA|1000169|0.00^0.00||||||||||

 902861793=1000169|NA|No Records Found|NA|NA|NA|902861793|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 812255125=1000169|NA|No Records Found|NA|NA|NA|812255125|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861795=1000169|NA|No Records Found|NA|NA|NA|902861795|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861796=1000169|NA|No Records Found|NA|NA|NA|902861796|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861797=1000169|NA|No Records Found|NA|NA|NA|902861797|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861798=1000169|NA|No Records Found|NA|NA|NA|902861798|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861799=1000169|NA|No Records Found|NA|NA|NA|902861799|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861800=1000169|NA|No Records Found|NA|NA|NA|902861800|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861801=1000169|NA|No Records Found|NA|NA|NA|902861801|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861802=1000169|NA|No Records Found|NA|NA|NA|902861802|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861803=1000169|NA|No Records Found|NA|NA|NA|902861803|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861804=1000169|NA|No Records Found|NA|NA|NA|902861804|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861805=1000169|NA|No Records Found|NA|NA|NA|902861805|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861794=1000169|NA|No Records Found|NA|NA|NA|902861794|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

